 TW,#genre#
 CNBC Awaaz,mitv://ns2.hellotvvod.com:9906/eff2a7970871499b97119b82cc145ad7.ts
 HKC新闻台,mitv://ns2.hellotvvod.com:9906/09d02262a19e4deab9463d22c3305e4c.ts
 HKC直播新闻台,mitv://ns2.hellotvvod.com:9906/da5010b099f04ddd9dba414f3f0c7f67.ts
 非凡商业台,mitv://ns2.hellotvvod.com:9906/eb6386bc0a484d4fbb68c694ad96d123.ts
 HKC财经资讯台,mitv://ns2.hellotvvod.com:9906/526faec05f9a4035a379936b87b116f4.ts
 国会频道1,mitv://ns2.hellotvvod.com:9906/30e91a93f997478d9335c5930e2e9e5d.ts
 国会频道2,mitv://ns2.hellotvvod.com:9906/b242f8428df94abd9559b958c569479b.ts
 CBSN,mitv://ns2.hellotvvod.com:9906/604c7981000c626ab9e550332a3903a1.ts
 Fox News,mitv://ns2.hellotvvod.com:9906/609abdeb000b26aceba0dd3e414c3896.ts
 中视新闻台,mitv://ns2.hellotvvod.com:9906/1006af7ba40243bdaf56482d80fbc76f.ts
 寰宇新闻台,mitv://ns2.hellotvvod.com:9906/298a4a0dee484c4a84734f486ef1a28e.ts
 华视新闻,mitv://ns2.hellotvvod.com:9906/5409b1723cfb4e63b1eb6801d7874afc.ts
 Euronews,mitv://147.135.39.171:9906/605a016e000f2786acfbf17426312f52.ts
 NHK新闻资讯台,mitv://ns2.hellotvvod.com:9906/8f448dc7da4d49ceaad14f9e3b6e1d61.ts
 MTV,mitv://ns2.hellotvvod.com:9906/173ae347f6684e6a8cb1430471bbd0a2.ts
 MTV Live,mitv://ns2.hellotvvod.com:9906/26dc52af176b4bf3a17001358ea7cb58.ts
 Mezzo Live,mitv://ns2.hellotvvod.com:9906/3dbf7efda39343a2973e635c2a6a49eb.ts
 CLASSICA 古典乐,mitv://ns2.hellotvvod.com:9906/c1145731b8b84991832c13a598a2417f.ts
 CMusic,mitv://ns2.hellotvvod.com:9906/df1825c8c45b4895a6cac34de1d6aca2.ts
 CCTV5,mitv://ns2.hellotvvod.com:9906/48aae233e160457692ed827341e12710.ts
 CCTV5+,mitv://ns2.hellotvvod.com:9906/3a90e3562b9f45cd915e674180794cf5.ts
 魅力足球,mitv://ns2.hellotvvod.com:9906/6df91ade155f4b16902ca7f68ff91ed1.ts
 新视觉,mitv://ns2.hellotvvod.com:9906/fa12abd182bf4c589c99d564d3764bb0.ts
 广东体育,mitv://ns2.hellotvvod.com:9906/3b2670c31187436c8e69b2d90a70454f.ts
 Astro Arena,mitv://ns2.hellotvvod.com:9906/60a6b1d9000f05ad1a51c100654763ec.ts
 Astro SuperSport,mitv://ns2.hellotvvod.com:9906/6092a12d000c45eacbf08e342cd47ec0.ts
 Astro SuperSport 2,mitv://ns2.hellotvvod.com:9906/6092b093000b0503cc2cb4564f82557b.ts
 Astro SuperSport 3,mitv://ns2.hellotvvod.com:9906/5ff06b930001ccab524e7ccc38ad4335.ts
 Astro SuperSport 4,mitv://ns2.hellotvvod.com:9906/6092f2d8000a3f70cd2f919f6ca80a73.ts
 beIN Sports MAX,mitv://ns2.hellotvvod.com:9906/60536005000d28d9d4d9c40200c552c9.ts
 WWE,mitv://ns2.hellotvvod.com:9906/5fb65a3b000d1a8909e71a446f422a3f.ts
 纬来育乐台,mitv://ns2.hellotvvod.com:9906/83da3006117d4993a452b424138d9303.ts
 纬来体育台,mitv://ns2.hellotvvod.com:9906/d4e143ff1a594d44ba179e58ef298bce.ts
 FOX SPORTS HD,mitv://ns2.hellotvvod.com:9906/608d2b8900031bf1b69d033300160215.ts
 ELEVEN体育1台,mitv://ns2.hellotvvod.com:9906/bc8f4eb448754733b4eba1c4f072ec0d.ts
 Z频道,mitv://ns2.hellotvvod.com:9906/fba7fda111b54d889c8c47ee6db74c7c.ts
 Sports Action,mitv://147.135.39.171:9906/5ede79e20002b6b1baa194ac2e0a1203.ts
 J Sports 1,mitv://ns2.hellotvvod.com:9906/5f8e8acf00096eac426462284ce720d6.ts
 J Sports 2,mitv://ns2.hellotvvod.com:9906/5f8e8acf0003c198426460b1709e2268.ts
 J Sports 3,mitv://ns2.hellotvvod.com:9906/5f8e8ace000b7cfd42645ecd16af7d2d.ts
 J Sports 4,mitv://ns2.hellotvvod.com:9906/5f8e8ace0005662642645d36175b5c27.ts
 スカイ?A sports＋,mitv://147.135.39.171:9906/5f0a0fed00096ed664e4080534846fa3.ts
 RTM Sport,mitv://ns2.hellotvvod.com:9906/6092a579000703dccc0155bc48ad3b1e.ts
 Mola Sport,mitv://ns2.hellotvvod.com:9906/60923cd9000d3729ca68a6520e7a5aaf.ts
 Sky Sports HD,mitv://ns2.hellotvvod.com:9906/60918b54000a130bc7b335ff41133fa0.ts
 Sky Sports 2,mitv://ns2.hellotvvod.com:9906/60918b550000ed4cc7b3378672815466.ts
 Sky Sports 5,mitv://ns2.hellotvvod.com:9906/60918b55000d9468c7b33ac235085f09.ts
 Sky Sports 6,mitv://ns2.hellotvvod.com:9906/60918b550006e0e3c7b3390d5caa7552.ts
 Fight Sports,mitv://ns2.hellotvvod.com:9906/5fb534530001e61f056b052658ee29ba.ts
 HKC beIN Sports 1,mitv://ns2.hellotvvod.com:9906/60536006000aa52ed4d9c74d12d50ee8.ts
 HKC beIN Sports 2,mitv://ns2.hellotvvod.com:9906/6053600600046f01d4d9c5b7196a2faa.ts
 Golf Channel,mitv://ns2.hellotvvod.com:9906/5f7da2bb000bf4920059d9a516e31cf4.ts
 ESPN,mitv://ns2.hellotvvod.com:9906/5f7da082000623600051297716880558.ts
 NBA,mitv://ns2.hellotvvod.com:9906/5f7da1e00005c9ec0056809716a2553c.ts
 公视3台,mitv://ns2.hellotvvod.com:9906/05b8469d34ce41d79545d29d897af57b.ts
 HKC 18,mitv://ns2.hellotvvod.com:9906/60925bda000bdd5acae1c1dd36f87576.ts
 HKC 603,mitv://ns2.hellotvvod.com:9906/60536a0c000375ded500ecd976f06cfd.ts
 HKC体育,mitv://ns2.hellotvvod.com:9906/60925bdb00028a23cae1c3634f536302.ts
 HKC Sports Plus 1,mitv://ns2.hellotvvod.com:9906/60925bdb0008874ecae1c4ea1c9b6d90.ts
 HKC Sports Plus 2,mitv://ns2.hellotvvod.com:9906/60536a0d0000c6f9d500f01508d81705.ts
 ELTA体育1台,mitv://ns2.hellotvvod.com:9906/35cad482912e43909d2d4c20c7088378.ts
 ELTA体育2台,mitv://ns2.hellotvvod.com:9906/7ba284c531314d39bf3c3a8ab82b4720.ts
 ELTA体育3台,mitv://ns2.hellotvvod.com:9906/805120bd7dae4f818edf32747787905f.ts
 TRACE Sport Stars,mitv://ns2.hellotvvod.com:9906/b95037a35d5a4651acae3e26a83a70b1.ts
 EDGEsport,mitv://ns2.hellotvvod.com:9906/5fb53452000b5bf1056b03af3857022f.ts
 博斯高球,mitv://ns2.hellotvvod.com:9906/21f5fef838b041dca2fa97f068cbd54a.ts
 博斯高球二台,mitv://ns2.hellotvvod.com:9906/cb7ba33c847d413d902532af5ac27a13.ts
 博斯网球台,mitv://ns2.hellotvvod.com:9906/a84e6d9f56db44789cb8e3cec276f36e.ts
 博斯魅力网,mitv://ns2.hellotvvod.com:9906/55e59bf31840430f886f95e9ac5f72fd.ts
 博斯无限台,mitv://ns2.hellotvvod.com:9906/55a92c836d3c4fd090ff039ddc6c3982.ts
 博斯无限二台,mitv://ns2.hellotvvod.com:9906/81566e46393a4549807fa81539aa08ae.ts
 FOX SPORTS 3 HD,mitv://ns2.hellotvvod.com:9906/6c021970fad148a191b8260ddb3a48bf.ts
 博斯运动,mitv://ns2.hellotvvod.com:9906/dcee13577dba4ed8adb565908537accf.ts
 ELEVEN体育2台,mitv://ns2.hellotvvod.com:9906/453c68c467f2451381adee1bd61c429b.ts
 智林体育台,mitv://ns2.hellotvvod.com:9906/f5c66ead60b04381a15e30c68267c140.ts
 博斯运动二台,mitv://ns2.hellotvvod.com:9906/8aef982e9a6e4d8aae8820778d90eddb.ts
 CCTV9,mitv://ns2.hellotvvod.com:9906/cb79c7312c154f24ba51f75f2db25400.ts
 国家地理频道,mitv://ns2.hellotvvod.com:9906/55593549ed774246a714d33e3bf3624d.ts
 探索频道,mitv://ns2.hellotvvod.com:9906/103d7ed0fcef45bdaad9d14c19a7b02d.ts
 TLC旅游生活,mitv://ns2.hellotvvod.com:9906/eea0771b39d34844954b2ffcc24dd9d5.ts
 动物星球,mitv://ns2.hellotvvod.com:9906/587ed3520225471781260e8fd30d374a.ts
 Nat Geo Wild,mitv://ns2.hellotvvod.com:9906/604c66860005d5c8b99b2a05126717ce.ts
 ELTV生活英语台,mitv://ns2.hellotvvod.com:9906/7d5b32dc0a044d6287c44c4d7389c155.ts
 达文西频道,mitv://ns2.hellotvvod.com:9906/27ef7cd725c246b4afeff7a483fddd65.ts
 国家地理高画质野生频道,mitv://ns2.hellotvvod.com:9906/747b35671be84259875b7167e37cefdb.ts
 BBC Earth,mitv://ns2.hellotvvod.com:9906/d22e63b54a0f4604bef0cef2454b14e0.ts
 Discovery Asia,mitv://ns2.hellotvvod.com:9906/3403189062ad4595ad0e38e826d63b76.ts
 Discovery科学频道,mitv://ns2.hellotvvod.com:9906/73a440e8f3f943b0abf582d396e43f68.ts
 DMAX,mitv://ns2.hellotvvod.com:9906/736025072d2247e19808ae5989b9b7ca.ts
 EVE,mitv://ns2.hellotvvod.com:9906/9cb3a837d9e34ed0a1e8b664a31e699b.ts
 HISTORY 2,mitv://ns2.hellotvvod.com:9906/9e9caaf49b10440d8bf23d864f87a706.ts
 历史频道,mitv://ns2.hellotvvod.com:9906/710706e6551c4c79bc13df32d341f304.ts
 罪案侦缉频道,mitv://ns2.hellotvvod.com:9906/29ccf3a32bad4b6ab24385ef364439c3.ts
 BBC Lifestyle,mitv://ns2.hellotvvod.com:9906/9071409b39134b9ba2ef6571aa8e4d51.ts
 国家地理高画质悠人频道,mitv://ns2.hellotvvod.com:9906/cbf1bc8d7bf64669b897a8fcb62ccf72.ts
 LUXE TV,mitv://ns2.hellotvvod.com:9906/09a0381ca5bc40749506d36007c22601.ts
 Lifetime,mitv://ns2.hellotvvod.com:9906/c53cc1a05c4a4e3b8a901f7a0bad9b3d.ts
 KLT-靖天国际台,mitv://ns2.hellotvvod.com:9906/3bafa0deb0864038ac0e5950c9681cf9.ts
 HGTV居家乐活频道,mitv://ns2.hellotvvod.com:9906/e9b1075105b64fb3891f1234d22baac4.ts
 Love Nature,mitv://ns2.hellotvvod.com:9906/23cd0cb793af44adb55696188c87a62c.ts
 美食星球,mitv://ns2.hellotvvod.com:9906/24849267ba7f42dfb126e59bc3afe828.ts
 亚洲美食频道,mitv://ns2.hellotvvod.com:9906/1a90a3a8ba5c4157bf86236beb6c77f4.ts
 Food Network,mitv://ns2.hellotvvod.com:9906/462d56e7e83a4b96b8bb3e5b3963dfcd.ts
 亚洲旅游台,mitv://ns2.hellotvvod.com:9906/8a982a590d16413dab1bc9b56922d481.ts
 EYE TV旅游台,mitv://ns2.hellotvvod.com:9906/602055d291ce4dd496aebae8aa5a4e78.ts
 Travel Channel,mitv://147.135.39.171:9906/60563719000925f79e2d93e67ebc5a59.ts
 时尚频道,mitv://ns2.hellotvvod.com:9906/11523df6c6da4481a658ff80fb48dfc3.ts
 CCTV14,mitv://ns2.hellotvvod.com:9906/2f77db7450cb41868d519de1ec84a674.ts
 CN卡通频道,mitv://ns2.hellotvvod.com:9906/7dc65fee4a084a629fe1d33f7e03a045.ts
 星空卫视,mitv://ns2.hellotvvod.com:9906/4061bc4d020e4e8882f3b50f3a449a51.ts
 迪士尼频道,mitv://ns2.hellotvvod.com:9906/ec1440fe96e7436988d957c3e929ddf4.ts
 金鹰卡通,mitv://ns2.hellotvvod.com:9906/9e5f508ea0a34050b9cf987451ef1800.ts
 MOMO亲子台,mitv://ns2.hellotvvod.com:9906/7ed964d3c78b41c59d90467a76d17ce9.ts
 Astro小太阳,mitv://ns2.hellotvvod.com:9906/b53d6f6e84fe4ad59567e2b146ae0894.ts
 Astro TVIQ,mitv://ns2.hellotvvod.com:9906/609f978b0003b8bbfe92fd7124dc176d.ts
 Astro Ceria,mitv://ns2.hellotvvod.com:9906/609f963500015b63fe8dc4e5218b7313.ts
 Cartoon Network,mitv://ns2.hellotvvod.com:9906/60957fea000be206d726a05d067e4727.ts
 Nickelodeon,mitv://ns2.hellotvvod.com:9906/60957feb0008c986d726a37a033a4abf.ts
 Nick Jr.,mitv://ns2.hellotvvod.com:9906/60957e5f000e3d76d7209a0167d26a96.ts
 Baby TV,mitv://ns2.hellotvvod.com:9906/5fc89fa600079c9b514642e4026b25bc.ts
 Boomerang,mitv://ns2.hellotvvod.com:9906/60957fea0005a7efd7269ec65a593151.ts
 迪士尼(粤),mitv://147.135.39.171:9906/60578860000a3515a353117c0c5b1b93.ts
 Animax,mitv://ns2.hellotvvod.com:9906/e8cff3f2f3164b3aa2e12ebaf6cb1839.ts
  Baby TV,mitv://147.135.39.171:9906/60578443000aa0e9a3430054427b391c.ts
 Boomerang,mitv://147.135.39.171:9906/5defdab700000f496ea0bdbd5c1a54bc.ts
 尼克儿童频道,mitv://147.135.39.171:9906/5d0e403800011a4910fbd8d44f7a61bc.ts
 靖洋卡通Nice Bingo,mitv://ns2.hellotvvod.com:9906/0c5d579034d840fbb37e20041275baa7.ts
 靖天卡通台,mitv://ns2.hellotvvod.com:9906/3b30ac2e1e314f9ebbda0a988e90bb38.ts
 达文西频道,mitv://ns2.hellotvvod.com:9906/27ef7cd725c246b4afeff7a483fddd65.ts
 Nick Jr.,mitv://ns2.hellotvvod.com:9906/11648232a92f4a3280306e86783cdfee.ts
 CCTV6,mitv://ns2.hellotvvod.com:9906/66c5c17382bc415d8c9030aade9ee3f1.ts
 天映频道,mitv://ns2.hellotvvod.com:9906/58769bfba6c247d2855f39050c076253.ts
 天映经典,mitv://ns2.hellotvvod.com:9906/b201f871d673494fbeed2aace339c526.ts
 HBO,mitv://ns2.hellotvvod.com:9906/00f2f3acbc25417e8061d596abc8f33a.ts
 FOX Movies HD,mitv://ns2.hellotvvod.com:9906/9a9a840343654fd1a81934c763b79a7b.ts
 FOX Action Movies HD,mitv://ns2.hellotvvod.com:9906/cf735f482fcc46a4bcb90d1e0f657934.ts
 tvN Movies HD,mitv://ns2.hellotvvod.com:9906/1f8638ddf64a48c194a94a88fbe6b68a.ts
 HKC电影台,mitv://ns2.hellotvvod.com:9906/29fc6c424bb04f4abf5701ae4dbe59e8.ts
 凤凰电影台,mitv://ns2.hellotvvod.com:9906/6bd66634bff74f80a56740b285a3e358.ts
 卫视电影台,mitv://ns2.hellotvvod.com:9906/a6982db5fa984f8f88268a8d963b2d22.ts
 东森电影台,mitv://ns2.hellotvvod.com:9906/b252c84d685147e982631f11de728ebd.ts
 纬来电影台,mitv://ns2.hellotvvod.com:9906/acef7f93a0f74ea6af89e262850a5d8f.ts
 龙祥电影,mitv://ns2.hellotvvod.com:9906/5330bf1b959548b68ed041358c8414e6.ts
 HBO,mitv://ns2.hellotvvod.com:9906/b93033df9b6a4bf28af8b566257f5da6.ts
 东森洋片台,mitv://ns2.hellotvvod.com:9906/f22dce75f01347bc95b00c78c877af2b.ts
 AXN,mitv://ns2.hellotvvod.com:9906/f905610f3341488fbffaa1c88d1489d0.ts
 好莱坞电影台,mitv://ns2.hellotvvod.com:9906/2e5828de8abf40d7a74e6178a7b3547f.ts
 CINEMAX,mitv://ns2.hellotvvod.com:9906/4ed6ae2069b04f08a21c36b973e993d8.ts
 纬来育乐台,mitv://ns2.hellotvvod.com:9906/83da3006117d4993a452b424138d9303.ts
 卫视卡式台,mitv://ns2.hellotvvod.com:9906/609244960008becdca86df725dec17a5.ts
 卫视电影台(亚洲),mitv://ns2.hellotvvod.com:9906/6092449700005ab0ca86e13743085d3c.ts
 HBO强档巨献,mitv://ns2.hellotvvod.com:9906/bdd5baa234a74d669e24f7334a8de484.ts
 HBO原创巨献,mitv://ns2.hellotvvod.com:9906/c0f1dbea5af04096a0a82af32fc838a8.ts
 美亚电影台HD,mitv://ns2.hellotvvod.com:9906/16ca164b6e10418ba81a55b8c38bf6b3.ts
 龙华电影,mitv://ns2.hellotvvod.com:9906/c2b9916b3a4c4f2b9dc3f4390ca9fa82.ts
 星卫HD电影台,mitv://ns2.hellotvvod.com:9906/a4c102a3880f4ec7ae2805184563e109.ts
 靖天映画,mitv://ns2.hellotvvod.com:9906/b3bd3cfbc9a54eb999a9929c2ed3dba1.ts
 靖天电影台,mitv://ns2.hellotvvod.com:9906/e7a86b3b8a114e30907926a8a251b813.ts
 WARNER TV,mitv://ns2.hellotvvod.com:9906/e36819c1a5c74ab38705022c3113b6a4.ts
 Star Movies HD,mitv://ns2.hellotvvod.com:9906/1e2cd72fdcc04eaca28970f5990fccd4.ts
 福斯家庭电影台,mitv://ns2.hellotvvod.com:9906/ca1570fc4d98422a9539a716ab6978d8.ts
 AMC最爱电影,mitv://ns2.hellotvvod.com:9906/a598bd018db24da5b52bdebf377efcf9.ts
 FOX CRIME,mitv://ns2.hellotvvod.com:9906/22176f0fc72e40a9903b97f64085d913.ts
 CatchPlay电影台,mitv://ns2.hellotvvod.com:9906/f59c62e6b1f24a2c8621e8aa70971ace.ts
 CinemaWorld,mitv://ns2.hellotvvod.com:9906/1c0d7aa542d443349537306a86079caf.ts
 壹电视电影台,mitv://ns2.hellotvvod.com:9906/31c9b59516e44b2d9d992f946fb84225.ts
 采昌影剧台,mitv://ns2.hellotvvod.com:9906/80155fa735504f4f928739e35a378f86.ts
 东森戏剧台,mitv://ns2.hellotvvod.com:9906/606b23f54e9543c99a247bd7e39c1eb6.ts
 八大戏剧台,mitv://ns2.hellotvvod.com:9906/9726e3d64db3447297f08274ab20bd86.ts
 纬来戏剧台,mitv://ns2.hellotvvod.com:9906/f55952882cae40c5aa9fbdc9faacd10d.ts
 MOMO追剧台,mitv://147.135.39.171:9906/5e5a0c1500031eca3b4f80701a63557e.ts
 公视3台,mitv://ns2.hellotvvod.com:9906/05b8469d34ce41d79545d29d897af57b.ts
 三立戏剧台,mitv://ns2.hellotvvod.com:9906/561a78989ec54e42a3d8125eec178501.ts
 龙华戏剧,mitv://ns2.hellotvvod.com:9906/33aef6bf34f84309a724b1175b37b200.ts
 靖天戏剧台,mitv://ns2.hellotvvod.com:9906/6d974d62f64149b5bdac029aee05b45f.ts
 靖洋戏剧台,mitv://ns2.hellotvvod.com:9906/fe3194fd94db457f97449a99e317e863.ts

